Date_Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Voltage (V),Current (A),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),Internal Resistance (Ohm),dV/dt (V/s)
07/22/2023 19:00:22.051,118686.700,3421.690,1,3,-0.05888,-0.00113,0.01873,0.01804,0.00108,0.00140,0.00000,0.00000,0.00010
07/22/2023 19:00:22.080,118686.700,3421.719,1,3,-0.04856,-0.00113,0.01873,0.01805,0.00108,0.00140,0.00000,0.00000,0.00010
07/22/2023 19:00:22.109,118686.800,3421.749,1,3,-0.03829,-0.00113,0.01873,0.01805,0.00108,0.00140,0.00000,0.00000,0.00010
07/22/2023 19:00:45.863,118710.500,3445.502,1,3,-0.04839,-0.00113,0.01873,0.01805,0.00108,0.00140,0.00000,0.00000,-0.00054
07/22/2023 19:00:45.896,118710.500,3445.535,1,3,-0.05892,-0.00113,0.01873,0.01805,0.00108,0.00140,0.00000,0.00000,-0.00027
07/22/2023 19:00:45.930,118710.600,3445.569,1,3,-0.06927,-0.00113,0.01873,0.01805,0.00108,0.00140,0.00000,0.00000,-0.00001
07/22/2023 19:00:47.202,118711.800,3446.841,1,3,-0.05927,-0.00113,0.01873,0.01805,0.00108,0.00140,0.00000,0.00000,0.01011
07/22/2023 19:00:52.898,118717.500,3452.537,1,3,-0.04923,-0.00113,0.01873,0.01805,0.00108,0.00140,0.00000,0.00000,0.00309
07/22/2023 19:02:09.718,118794.400,3529.358,1,3,-0.03887,-0.00113,0.01873,0.01807,0.00108,0.00140,0.00000,0.00000,0.00005
07/22/2023 19:03:20.363,118865.000,3600.002,1,3,-0.04216,-0.00113,0.01873,0.01810,0.00108,0.00141,0.00000,0.00000,0.01513
07/22/2023 19:03:20.504,118865.100,0.005,1,4,-0.00202,0.00000,0.01873,0.01810,0.00108,0.00141,0.00000,0.00000,0.01516
07/22/2023 19:03:20.504,118865.100,0.005,1,4,-0.00202,0.00000,0.01873,0.01810,0.00108,0.00141,0.00000,0.00000,0.01516
07/22/2023 19:03:20.586,118865.200,0.041,1,2,0.01028,0.00060,0.01873,0.01810,0.00108,0.00141,0.00000,0.00000,0.01518
07/22/2023 19:03:20.636,118865.300,0.090,1,2,0.02058,0.00089,0.01883,0.01810,0.00108,0.00141,0.00000,0.00000,0.01518
07/22/2023 19:03:20.765,118865.400,0.219,1,2,0.03059,0.00105,0.01883,0.01810,0.00108,0.00141,0.00000,0.00000,0.01517
07/22/2023 19:08:20.766,119165.400,300.221,1,2,0.03232,0.00119,0.01883,0.01810,0.00108,0.00141,0.00000,0.00000,0.00015
07/22/2023 19:11:06.694,119331.300,466.149,1,2,0.04233,0.00119,0.01888,0.01810,0.00109,0.00141,0.00000,0.00000,0.00003
07/22/2023 19:16:01.426,119626.100,760.880,1,2,0.05235,0.00119,0.01898,0.01810,0.00109,0.00141,0.00000,0.00000,-0.00002
07/22/2023 19:21:01.427,119926.100,1060.882,1,2,0.05371,0.00119,0.01908,0.01810,0.00110,0.00141,0.00000,0.00000,0.00007
07/22/2023 19:22:28.590,120013.200,1148.044,1,2,0.06373,0.00119,0.01911,0.01810,0.00110,0.00141,0.00000,0.00000,0.00416
07/22/2023 19:22:40.583,120025.200,1160.037,1,2,0.07374,0.00119,0.01911,0.01810,0.00110,0.00141,0.00000,0.00000,0.00296
07/22/2023 19:24:51.210,120155.900,1290.664,1,2,0.08384,0.00119,0.01916,0.01810,0.00110,0.00141,0.00000,0.00000,0.00013
07/22/2023 19:29:51.214,120455.900,1590.668,1,2,0.09172,0.00119,0.01926,0.01810,0.00111,0.00141,0.00000,0.00000,-0.00005
07/22/2023 19:31:36.762,120561.400,1696.216,1,2,0.10203,0.00119,0.01929,0.01810,0.00111,0.00141,0.00000,0.00000,0.00115
07/22/2023 19:36:36.766,120861.400,1996.221,1,2,0.10865,0.00119,0.01939,0.01810,0.00113,0.00141,0.00000,0.00000,-0.00003
07/22/2023 19:41:36.769,121161.400,2296.223,1,2,0.10871,0.00119,0.01949,0.01810,0.00114,0.00141,0.00000,0.00000,-0.00001
07/22/2023 19:46:36.773,121461.400,2596.227,1,2,0.10901,0.00119,0.01959,0.01810,0.00115,0.00141,0.00000,0.00000,-0.00004
07/22/2023 19:51:36.774,121761.400,2896.229,1,2,0.10965,0.00119,0.01969,0.01810,0.00116,0.00141,0.00000,0.00000,0.00005
07/22/2023 19:56:36.775,122061.400,3196.230,1,2,0.11068,0.00119,0.01979,0.01810,0.00117,0.00141,0.00000,0.00000,0.00011
07/22/2023 20:01:36.777,122361.400,3496.231,1,2,0.11138,0.00119,0.01989,0.01810,0.00118,0.00141,0.00000,0.00000,0.00010
07/22/2023 20:03:20.548,122465.200,3600.003,1,2,0.11178,0.00120,0.01992,0.01810,0.00118,0.00141,0.00000,0.00000,-0.05556
07/22/2023 20:03:20.690,122465.300,0.006,1,3,-0.03239,-0.00113,0.01992,0.01810,0.00118,0.00141,0.00000,0.00000,-0.05564
07/22/2023 20:03:20.814,122465.500,0.130,1,3,-0.02228,-0.00113,0.01992,0.01810,0.00118,0.00141,0.00000,0.00000,-0.05340
07/22/2023 20:03:23.586,122468.200,2.902,1,3,-0.03230,-0.00113,0.01992,0.01810,0.00118,0.00141,0.00000,0.00000,-0.00322
07/22/2023 20:03:29.058,122473.700,8.374,1,3,-0.04232,-0.00113,0.01992,0.01810,0.00118,0.00141,0.00000,0.00000,-0.00145
07/22/2023 20:03:39.357,122484.000,18.673,1,3,-0.05233,-0.00113,0.01992,0.01810,0.00118,0.00141,0.00000,0.00000,-0.00078
07/22/2023 20:03:57.438,122502.100,36.754,1,3,-0.06234,-0.00113,0.01992,0.01811,0.00118,0.00141,0.00000,0.00000,-0.00043
07/22/2023 20:04:28.450,122533.100,67.766,1,3,-0.07235,-0.00113,0.01992,0.01812,0.00118,0.00141,0.00000,0.00000,-0.00022
07/22/2023 20:05:26.192,122590.800,125.508,1,3,-0.08235,-0.00113,0.01992,0.01814,0.00118,0.00141,0.00000,0.00000,-0.00019
07/22/2023 20:07:28.431,122713.100,247.747,1,3,-0.09236,-0.00113,0.01992,0.01817,0.00118,0.00141,0.00000,0.00000,-0.00015
07/22/2023 20:11:41.431,122966.100,500.747,1,3,-0.10236,-0.00113,0.01992,0.01825,0.00118,0.00142,0.00000,0.00000,-0.00003
07/22/2023 20:16:41.433,123266.100,800.749,1,3,-0.11046,-0.00113,0.01992,0.01835,0.00118,0.00143,0.00000,0.00000,-0.00007
07/22/2023 20:21:41.434,123566.100,1100.750,1,3,-0.11787,-0.00113,0.01992,0.01844,0.00118,0.00144,0.00000,0.00000,-0.00003
07/22/2023 20:26:41.437,123866.100,1400.753,1,3,-0.12498,-0.00113,0.01992,0.01854,0.00118,0.00145,0.00000,0.00000,0.00000
07/22/2023 20:31:41.437,124166.100,1700.753,1,3,-0.13219,-0.00113,0.01992,0.01863,0.00118,0.00146,0.00000,0.00000,0.00000
07/22/2023 20:36:41.438,124466.100,2000.754,1,3,-0.13770,-0.00113,0.01992,0.01873,0.00118,0.00148,0.00000,0.00000,0.00001
07/22/2023 20:41:41.439,124766.100,2300.755,1,3,-0.14081,-0.00113,0.01992,0.01882,0.00118,0.00149,0.00000,0.00000,-0.00001
07/22/2023 20:46:41.442,125066.100,2600.758,1,3,-0.14072,-0.00113,0.01992,0.01891,0.00118,0.00150,0.00000,0.00000,-0.00005
07/22/2023 20:51:41.445,125366.100,2900.761,1,3,-0.13925,-0.00113,0.01992,0.01901,0.00118,0.00152,0.00000,0.00000,0.00004
07/22/2023 20:56:41.447,125666.100,3200.763,1,3,-0.13761,-0.00113,0.01992,0.01910,0.00118,0.00153,0.00000,0.00000,0.00000
07/22/2023 21:01:41.447,125966.100,3500.763,1,3,-0.13583,-0.00113,0.01992,0.01920,0.00118,0.00154,0.00000,0.00000,0.00000
07/22/2023 21:03:20.686,126065.300,3600.002,1,3,-0.13519,-0.00113,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.07565
07/22/2023 21:03:20.827,126065.500,0.005,1,4,-0.13499,0.00000,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.07576
07/22/2023 21:03:20.890,126065.500,0.023,1,2,-0.04550,0.00037,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.07581
07/22/2023 21:03:20.902,126065.500,0.036,1,2,-0.03311,0.00052,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.08134
07/22/2023 21:03:20.915,126065.600,0.048,1,2,-0.02308,0.00065,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.08653
07/22/2023 21:03:20.935,126065.600,0.068,1,2,-0.01067,0.00080,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.09541
07/22/2023 21:03:20.964,126065.600,0.097,1,2,0.00096,0.00090,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.10785
07/22/2023 21:03:20.981,126065.600,0.114,1,2,0.01270,0.00093,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.11489
07/22/2023 21:03:21.077,126065.700,0.210,1,2,0.02288,0.00103,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.15611
07/22/2023 21:03:21.570,126066.200,0.703,1,2,0.03292,0.00114,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.13617
07/22/2023 21:03:24.886,126069.500,4.020,1,2,0.04293,0.00119,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.00217
07/22/2023 21:03:30.937,126075.600,10.071,1,2,0.05294,0.00118,0.01992,0.01923,0.00118,0.00155,0.00000,0.00000,0.00136
07/22/2023 21:03:40.031,126084.700,19.164,1,2,0.06295,0.00118,0.01993,0.01923,0.00118,0.00155,0.00000,0.00000,0.00093
07/22/2023 21:03:53.221,126097.900,32.354,1,2,0.07295,0.00119,0.01993,0.01923,0.00118,0.00155,0.00000,0.00000,0.00072
07/22/2023 21:04:12.209,126116.900,51.343,1,2,0.08296,0.00119,0.01994,0.01923,0.00118,0.00155,0.00000,0.00000,0.00037
07/22/2023 21:04:44.410,126149.000,83.543,1,2,0.09296,0.00119,0.01995,0.01923,0.00119,0.00155,0.00000,0.00000,0.00023
07/22/2023 21:09:44.411,126449.100,383.544,1,2,0.09855,0.00119,0.02005,0.01923,0.00120,0.00155,0.00000,0.00000,0.00004
07/22/2023 21:14:44.412,126749.100,683.545,1,2,0.09507,0.00119,0.02015,0.01923,0.00120,0.00155,0.00000,0.00000,-0.00002
07/22/2023 21:19:44.416,127049.100,983.549,1,2,0.09412,0.00119,0.02024,0.01923,0.00121,0.00155,0.00000,0.00000,0.00007
07/22/2023 21:24:44.417,127349.100,1283.550,1,2,0.09470,0.00119,0.02034,0.01923,0.00122,0.00155,0.00000,0.00000,-0.00001
07/22/2023 21:29:44.420,127649.100,1583.553,1,2,0.09558,0.00119,0.02044,0.01923,0.00123,0.00155,0.00000,0.00000,0.00012
07/22/2023 21:34:44.421,127949.100,1883.554,1,2,0.09764,0.00119,0.02054,0.01923,0.00124,0.00155,0.00000,0.00000,-0.00006
07/22/2023 21:39:44.426,128249.100,2183.559,1,2,0.10029,0.00119,0.02064,0.01923,0.00125,0.00155,0.00000,0.00000,0.00013
07/22/2023 21:44:44.427,128549.100,2483.560,1,2,0.10160,0.00119,0.02074,0.01923,0.00126,0.00155,0.00000,0.00000,0.00003
07/22/2023 21:49:44.429,128849.100,2783.562,1,2,0.10395,0.00119,0.02084,0.01923,0.00127,0.00155,0.00000,0.00000,-0.00012
07/22/2023 21:54:44.432,129149.100,3083.565,1,2,0.10637,0.00119,0.02094,0.01923,0.00128,0.00155,0.00000,0.00000,0.00006
07/22/2023 21:59:44.433,129449.100,3383.566,1,2,0.10779,0.00119,0.02104,0.01923,0.00129,0.00155,0.00000,0.00000,0.00015
07/22/2023 22:03:20.868,129665.500,3600.001,1,2,0.10952,0.00119,0.02111,0.01923,0.00130,0.00155,0.00000,0.00000,-0.05443
07/22/2023 22:03:21.006,129665.600,0.002,1,3,-0.03317,-0.00113,0.02111,0.01923,0.00130,0.00155,0.00000,0.00000,-0.05446
07/22/2023 22:03:21.114,129665.800,0.110,1,3,-0.02307,-0.00113,0.02111,0.01923,0.00130,0.00155,0.00000,0.00000,-0.05276
07/22/2023 22:03:24.272,129668.900,3.268,1,3,-0.03308,-0.00113,0.02111,0.01923,0.00130,0.00155,0.00000,0.00000,-0.00292
07/22/2023 22:03:30.174,129674.800,9.171,1,3,-0.04309,-0.00113,0.02111,0.01923,0.00130,0.00155,0.00000,0.00000,-0.00134
07/22/2023 22:03:41.320,129686.000,20.316,1,3,-0.05309,-0.00113,0.02111,0.01923,0.00130,0.00155,0.00000,0.00000,-0.00071
07/22/2023 22:04:00.565,129705.200,39.561,1,3,-0.06310,-0.00113,0.02111,0.01924,0.00130,0.00155,0.00000,0.00000,-0.00047
07/22/2023 22:04:35.914,129740.500,74.910,1,3,-0.07310,-0.00113,0.02111,0.01925,0.00130,0.00155,0.00000,0.00000,-0.00018
07/22/2023 22:05:45.806,129810.400,144.803,1,3,-0.08310,-0.00113,0.02111,0.01927,0.00130,0.00155,0.00000,0.00000,-0.00012
07/22/2023 22:08:48.083,129992.700,327.080,1,3,-0.09310,-0.00113,0.02111,0.01933,0.00130,0.00155,0.00000,0.00000,-0.00004
07/22/2023 22:13:48.085,130292.700,627.081,1,3,-0.10030,-0.00113,0.02111,0.01942,0.00130,0.00156,0.00000,0.00000,-0.00002
07/22/2023 22:18:48.087,130592.700,927.083,1,3,-0.10619,-0.00113,0.02111,0.01952,0.00130,0.00157,0.00000,0.00000,0.00001
07/22/2023 22:23:48.090,130892.700,1227.086,1,3,-0.11197,-0.00113,0.02111,0.01961,0.00130,0.00158,0.00000,0.00000,0.00002
07/22/2023 22:28:48.090,131192.700,1527.086,1,3,-0.11676,-0.00113,0.02111,0.01971,0.00130,0.00159,0.00000,0.00000,0.00001
07/22/2023 22:33:48.092,131492.700,1827.089,1,3,-0.12114,-0.00113,0.02111,0.01980,0.00130,0.00161,0.00000,0.00000,-0.00004
07/22/2023 22:38:48.092,131792.700,2127.089,1,3,-0.12515,-0.00113,0.02111,0.01990,0.00130,0.00162,0.00000,0.00000,0.00001
07/22/2023 22:43:48.093,132092.700,2427.089,1,3,-0.12903,-0.00113,0.02111,0.01999,0.00130,0.00163,0.00000,0.00000,0.00005
07/22/2023 22:48:48.095,132392.700,2727.092,1,3,-0.13261,-0.00113,0.02111,0.02008,0.00130,0.00164,0.00000,0.00000,-0.00004
07/22/2023 22:53:48.096,132692.700,3027.093,1,3,-0.13551,-0.00113,0.02111,0.02018,0.00130,0.00165,0.00000,0.00000,-0.00003
07/22/2023 22:58:48.098,132992.700,3327.095,1,3,-0.13756,-0.00113,0.02111,0.02027,0.00130,0.00167,0.00000,0.00000,0.00003
07/22/2023 23:03:21.004,133265.600,3600.001,1,3,-0.13849,-0.00113,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07842
07/22/2023 23:03:21.146,133265.800,0.005,1,4,-0.11244,0.00000,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07846
07/22/2023 23:03:21.210,133265.800,0.023,1,2,-0.04525,0.00037,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07848
07/22/2023 23:03:21.222,133265.900,0.035,1,2,-0.03266,0.00052,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07867
07/22/2023 23:03:21.234,133265.900,0.047,1,2,-0.02258,0.00064,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07885
07/22/2023 23:03:21.251,133265.900,0.064,1,2,-0.01255,0.00077,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07910
07/22/2023 23:03:21.285,133265.900,0.098,1,2,0.00158,0.00090,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07961
07/22/2023 23:03:21.301,133265.900,0.114,1,2,0.01337,0.00093,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.07985
07/22/2023 23:03:21.397,133266.000,0.210,1,2,0.02344,0.00103,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.08128
07/22/2023 23:03:22.204,133266.800,1.017,1,2,0.03345,0.00115,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.09339
07/22/2023 23:03:26.099,133270.700,4.912,1,2,0.04345,0.00115,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.00196
07/22/2023 23:03:32.663,133277.300,11.476,1,2,0.05345,0.00116,0.02111,0.02036,0.00130,0.00168,0.00000,0.00000,0.00140
07/22/2023 23:03:42.555,133287.200,21.368,1,2,0.06346,0.00116,0.02112,0.02036,0.00130,0.00168,0.00000,0.00000,0.00076
07/22/2023 23:03:56.885,133301.500,35.698,1,2,0.07346,0.00115,0.02112,0.02036,0.00130,0.00168,0.00000,0.00000,0.00067
07/22/2023 23:04:18.008,133322.600,56.821,1,2,0.08347,0.00115,0.02113,0.02036,0.00130,0.00168,0.00000,0.00000,0.00050
07/22/2023 23:04:59.426,133364.100,98.239,1,2,0.09348,0.00115,0.02114,0.02036,0.00130,0.00168,0.00000,0.00000,0.00020
07/22/2023 23:09:59.429,133664.100,398.242,1,2,0.09485,0.00116,0.02124,0.02036,0.00131,0.00168,0.00000,0.00000,-0.00003
07/22/2023 23:14:59.431,133964.100,698.244,1,2,0.09109,0.00115,0.02133,0.02036,0.00132,0.00168,0.00000,0.00000,0.00013
07/22/2023 23:19:59.432,134264.100,998.245,1,2,0.09030,0.00115,0.02143,0.02036,0.00133,0.00168,0.00000,0.00000,0.00002
07/22/2023 23:24:59.435,134564.100,1298.248,1,2,0.09115,0.00115,0.02152,0.02036,0.00134,0.00168,0.00000,0.00000,0.00002
07/22/2023 23:29:59.439,134864.100,1598.252,1,2,0.09270,0.00115,0.02162,0.02036,0.00135,0.00168,0.00000,0.00000,0.00004
07/22/2023 23:34:59.442,135164.100,1898.255,1,2,0.09450,0.00115,0.02172,0.02036,0.00136,0.00168,0.00000,0.00000,-0.00005
07/22/2023 23:39:59.443,135464.100,2198.256,1,2,0.09681,0.00115,0.02181,0.02036,0.00137,0.00168,0.00000,0.00000,0.00001
07/22/2023 23:44:59.445,135764.100,2498.258,1,2,0.09926,0.00115,0.02191,0.02036,0.00138,0.00168,0.00000,0.00000,0.00019
07/22/2023 23:49:59.446,136064.100,2798.260,1,2,0.10189,0.00116,0.02200,0.02036,0.00139,0.00168,0.00000,0.00000,0.00002
07/22/2023 23:54:59.447,136364.100,3098.260,1,2,0.10438,0.00115,0.02210,0.02036,0.00140,0.00168,0.00000,0.00000,-0.00001
07/22/2023 23:59:59.447,136664.100,3398.260,1,2,0.10658,0.00116,0.02220,0.02036,0.00141,0.00168,0.00000,0.00000,-0.00031
07/23/2023 00:03:21.190,136865.800,3600.003,1,2,0.10841,0.00116,0.02226,0.02036,0.00141,0.00168,0.00000,0.00000,-0.02968
07/23/2023 00:03:21.333,136866.000,0.007,1,3,-0.03142,-0.00113,0.02226,0.02036,0.00141,0.00168,0.00000,0.00000,-0.02970
07/23/2023 00:03:21.498,136866.100,0.173,1,3,-0.02141,-0.00113,0.02226,0.02036,0.00141,0.00168,0.00000,0.00000,-0.02799
07/23/2023 00:03:23.869,136868.500,2.543,1,3,-0.03142,-0.00113,0.02226,0.02036,0.00141,0.00168,0.00000,0.00000,-0.00360
07/23/2023 00:03:28.934,136873.600,7.608,1,3,-0.04143,-0.00113,0.02226,0.02036,0.00141,0.00168,0.00000,0.00000,-0.00154
07/23/2023 00:03:38.716,136883.400,17.391,1,3,-0.05144,-0.00113,0.02226,0.02036,0.00141,0.00168,0.00000,0.00000,-0.00079
07/23/2023 00:03:55.829,136900.500,34.504,1,3,-0.06146,-0.00113,0.02226,0.02037,0.00141,0.00168,0.00000,0.00000,-0.00044
07/23/2023 00:04:25.679,136930.300,64.354,1,3,-0.07146,-0.00113,0.02226,0.02038,0.00141,0.00168,0.00000,0.00000,-0.00024
07/23/2023 00:05:24.011,136988.700,122.686,1,3,-0.08146,-0.00113,0.02226,0.02040,0.00141,0.00168,0.00000,0.00000,-0.00015
07/23/2023 00:07:48.136,137132.800,266.810,1,3,-0.09147,-0.00113,0.02226,0.02044,0.00141,0.00169,0.00000,0.00000,-0.00009
07/23/2023 00:12:48.138,137432.800,566.813,1,3,-0.10001,-0.00113,0.02226,0.02054,0.00141,0.00169,0.00000,0.00000,-0.00001
07/23/2023 00:17:48.141,137732.800,866.815,1,3,-0.10628,-0.00113,0.02226,0.02063,0.00141,0.00170,0.00000,0.00000,-0.00007
07/23/2023 00:22:48.142,138032.800,1166.816,1,3,-0.11206,-0.00113,0.02226,0.02073,0.00141,0.00171,0.00000,0.00000,-0.00001
07/23/2023 00:27:48.142,138332.800,1466.817,1,3,-0.11717,-0.00113,0.02226,0.02082,0.00141,0.00173,0.00000,0.00000,0.00001
07/23/2023 00:32:48.142,138632.800,1766.817,1,3,-0.12156,-0.00113,0.02226,0.02091,0.00141,0.00174,0.00000,0.00000,0.00000
07/23/2023 00:37:48.145,138932.800,2066.819,1,3,-0.12550,-0.00113,0.02226,0.02101,0.00141,0.00175,0.00000,0.00000,-0.00001
07/23/2023 00:42:48.147,139232.800,2366.822,1,3,-0.12959,-0.00113,0.02226,0.02110,0.00141,0.00176,0.00000,0.00000,0.00005
07/23/2023 00:47:48.150,139532.800,2666.825,1,3,-0.13363,-0.00113,0.02226,0.02120,0.00141,0.00177,0.00000,0.00000,-0.00001
07/23/2023 00:52:48.154,139832.800,2966.828,1,3,-0.13748,-0.00113,0.02226,0.02129,0.00141,0.00179,0.00000,0.00000,0.00000
07/23/2023 00:57:48.157,140132.800,3266.832,1,3,-0.14059,-0.00113,0.02226,0.02139,0.00141,0.00180,0.00000,0.00000,-0.00005
07/23/2023 01:02:48.159,140432.800,3566.833,1,3,-0.14193,-0.00113,0.02226,0.02148,0.00141,0.00181,0.00000,0.00000,-0.00004
07/23/2023 01:03:21.327,140466.000,3600.002,1,3,-0.14193,-0.00113,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07952
07/23/2023 01:03:21.465,140466.100,0.002,1,4,-0.06314,-0.00002,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07985
07/23/2023 01:03:21.468,140466.100,0.005,1,4,-0.06314,0.00000,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07986
07/23/2023 01:03:21.528,140466.200,0.020,1,2,-0.04987,0.00035,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.08000
07/23/2023 01:03:21.540,140466.200,0.032,1,2,-0.03729,0.00049,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07940
07/23/2023 01:03:21.552,140466.200,0.044,1,2,-0.02580,0.00064,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07879
07/23/2023 01:03:21.569,140466.200,0.061,1,2,-0.01443,0.00077,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07798
07/23/2023 01:03:21.598,140466.200,0.089,1,2,-0.00404,0.00088,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07656
07/23/2023 01:03:21.614,140466.300,0.106,1,2,0.00652,0.00092,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07574
07/23/2023 01:03:21.635,140466.300,0.127,1,2,0.01661,0.00096,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.07471
07/23/2023 01:03:21.789,140466.400,0.280,1,2,0.02672,0.00108,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.06715
07/23/2023 01:03:23.031,140467.700,1.523,1,2,0.03675,0.00118,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.00595
07/23/2023 01:03:27.248,140471.900,5.740,1,2,0.04675,0.00119,0.02226,0.02149,0.00141,0.00181,0.00000,0.00000,0.00215
07/23/2023 01:03:33.997,140478.600,12.488,1,2,0.05675,0.00119,0.02227,0.02149,0.00141,0.00181,0.00000,0.00000,0.00131
07/23/2023 01:03:44.066,140488.700,22.557,1,2,0.06675,0.00119,0.02227,0.02149,0.00141,0.00181,0.00000,0.00000,0.00080
07/23/2023 01:03:58.098,140502.700,36.589,1,2,0.07677,0.00119,0.02227,0.02149,0.00141,0.00181,0.00000,0.00000,0.00059
07/23/2023 01:04:18.924,140523.600,57.415,1,2,0.08677,0.00119,0.02228,0.02149,0.00141,0.00181,0.00000,0.00000,0.00031
07/23/2023 01:05:00.046,140564.700,98.538,1,2,0.09678,0.00119,0.02229,0.02149,0.00142,0.00181,0.00000,0.00000,0.00008
07/23/2023 01:10:00.047,140864.700,398.539,1,2,0.09769,0.00119,0.02239,0.02149,0.00142,0.00181,0.00000,0.00000,-0.00009
07/23/2023 01:15:00.051,141164.700,698.543,1,2,0.09411,0.00119,0.02249,0.02149,0.00143,0.00181,0.00000,0.00000,0.00007
07/23/2023 01:20:00.053,141464.700,998.544,1,2,0.09349,0.00119,0.02259,0.02149,0.00144,0.00181,0.00000,0.00000,-0.00010
07/23/2023 01:25:00.056,141764.700,1298.548,1,2,0.09426,0.00119,0.02269,0.02149,0.00145,0.00181,0.00000,0.00000,0.00009
07/23/2023 01:30:00.059,142064.700,1598.551,1,2,0.09641,0.00119,0.02279,0.02149,0.00146,0.00181,0.00000,0.00000,-0.00012
07/23/2023 01:35:00.060,142364.700,1898.552,1,2,0.09859,0.00119,0.02289,0.02149,0.00147,0.00181,0.00000,0.00000,-0.00003
07/23/2023 01:40:00.060,142664.700,2198.552,1,2,0.10110,0.00119,0.02299,0.02149,0.00148,0.00181,0.00000,0.00000,0.00001
07/23/2023 01:40:33.073,142697.700,2231.565,1,2,0.09092,0.00119,0.02300,0.02149,0.00148,0.00181,0.00000,0.00000,-0.00759
07/23/2023 01:40:33.949,142698.600,2232.440,1,2,0.08090,0.00119,0.02300,0.02149,0.00148,0.00181,0.00000,0.00000,-0.00650
07/23/2023 01:40:35.800,142700.400,2234.292,1,2,0.07090,0.00119,0.02300,0.02149,0.00148,0.00181,0.00000,0.00000,-0.00420
07/23/2023 01:40:39.685,142704.300,2238.177,1,2,0.06078,0.00119,0.02300,0.02149,0.00148,0.00181,0.00000,0.00000,-0.00327
07/23/2023 01:40:40.747,142705.400,2239.238,1,2,0.05076,0.00119,0.02300,0.02149,0.00148,0.00181,0.00000,0.00000,-0.01090
07/23/2023 01:40:45.786,142710.400,2244.277,1,2,0.04074,0.00119,0.02300,0.02149,0.00148,0.00181,0.00000,0.00000,-0.00231
07/23/2023 01:40:54.617,142719.300,2253.108,1,2,0.03074,0.00119,0.02301,0.02149,0.00148,0.00181,0.00000,0.00000,-0.00058
07/23/2023 01:41:21.926,142746.600,2280.418,1,2,0.02072,0.00119,0.02302,0.02149,0.00148,0.00181,0.00000,0.00000,-0.00017
07/23/2023 01:46:21.929,143046.600,2580.420,1,2,0.01344,0.00119,0.02311,0.02149,0.00149,0.00181,0.00000,0.00000,0.00001
07/23/2023 01:51:21.929,143346.600,2880.420,1,2,0.01252,0.00119,0.02321,0.02149,0.00149,0.00181,0.00000,0.00000,0.00002
07/23/2023 01:56:21.933,143646.600,3180.424,1,2,0.01077,0.00119,0.02331,0.02149,0.00149,0.00181,0.00000,0.00000,-0.00004
07/23/2023 02:01:21.933,143946.600,3480.424,1,2,0.00946,0.00119,0.02341,0.02149,0.00149,0.00181,0.00000,0.00000,-0.00008
07/23/2023 02:03:21.511,144066.100,3600.003,1,2,0.00928,0.00119,0.02345,0.02149,0.00149,0.00181,0.00000,0.00000,-0.00769
07/23/2023 02:03:21.650,144066.300,0.003,1,3,-0.04020,-0.00113,0.02345,0.02149,0.00149,0.00181,0.00000,0.00000,-0.00770
